Country/Territory,IMF[1][12],IMF[1][12],World Bank[13],World Bank[13],United Nations[14],United Nations[14]
Country/Territory,Forecast,Year,Estimate,Year,Estimate,Year
World,113795678,2025,111326370,2024,100834796,2022
United States,30507217,2025,29184890,2024,27720700,2023
China,19231705,[n 1]2025,18743803,[n 3]2024,17794782,[n 1]2023
Germany,4744804,2025,4659929,2024,4525704,2023
India,4187017,2025,3912686,2024,3575778,2023
Japan,4186431,2025,4026211,2024,4204495,2023
United Kingdom,3839180,2025,3643834,2024,3380855,2023
France,3211292,2025,3162079,2024,3051832,2023
Italy,2422855,2025,2372775,2024,2300941,2023
Canada,2225341,2025,2241253,2024,2142471,2023
Brazil,2125958,2025,2179412,2024,2191132,2023
Russia,2076396,2025,2173836,2024,2008419,2023
Spain,1799511,2025,1722746,2024,1620091,2023
South Korea,1790322,2025,1712793,2023,1839058,2023
Australia,1771681,2025,1752193,2024,1775628,2023
Mexico,1692640,2025,1852723,2024,1793799,2023
Turkey,1437406,2025,1323255,2024,1118253,2023
Indonesia,1429743,2025,1396300,2024,1371171,2023
Netherlands,1272011,2025,1227544,2024,1154361,2023
Saudi Arabia,1083749,2025,1237530,2024,1067583,2023
Poland,979960,2025,914696,2024,809201,2023
Switzerland,947125,2025,936564,2024,894425,2023
Taiwan,804889,[n 4]2025,—,—,—,—
Belgium,684864,2025,664564,2024,644783,2023
Argentina,683533,2025,633267,2024,646075,2023
Sweden,620297,2025,610118,2024,584960,2023
Ireland,598840,2025,577389,2024,551395,2023
Israel,583361,2025,540380,2024,513611,2023
Singapore,564774,2025,547387,2024,501428,2023
United Arab Emirates,548598,2025,537079,2024,514130,2023
Thailand,546224,2025,526411,2024,514945,2023
Austria,534301,2025,521642,2024,511685,2023
Norway,504276,2025,483727,2024,485311,2023
Philippines,497495,2025,461618,2024,437146,2023
Vietnam,490970,2025,476388,2024,429717,2023
Bangladesh,467218,2025,450119,2024,422431,2023
Denmark,449940,2025,429457,2024,407092,2023
Malaysia,444984,2025,421972,2024,399649,2023
Colombia,427766,2025,418542,2024,363540,2023
Hong Kong,423999,[n 5]2025,407107,2024,380812,2023
South Africa,410338,2025,400261,2024,377782,2023
Romania,403395,2025,382768,2024,350776,2023
Pakistan,—,—,373072,2024,299864,2023
